Game,AppId
The Consuming Shadow,403830
The Cooking Game,504310
THE CORRIDOR,1347030
The Corridor: On Behalf Of The Dead,340840
The Council,287630
The Count Lucanor,440880
The Counting Kingdom,302750
The Crackpet Show,1390700
The Crooked Man,736570
The Crow's Eye,449510
The Crown of Leaves,604330
The Culling Of The Cows,297020
The Curse of Kubel,1269810
The Curse Of Mantras,618000
The Cursed Forest,345430
The Dark Crystal: Age of Resistance Tactics,1097790
The Dark Eye: Chains of Satinav,203830
The Dark Inside Me,345230
The Dark Legions,492530
The Dark Pictures Anthology: House of Ashes,1281590
The Dark Pictures Anthology: Little Hope,1194630
The Dark Pictures Anthology: Man of Medan,939850
The Dark Pictures Anthology: The Devil in Me,1567020
The Dark Stone from Mebara,346950
The Darkest Tales,1307690
The Darkside Detective,368390
The Darkside Detective: A Fumble in the Dark,795420
The Dead Await,2393580
The Dead End,1342060
The Dead Linger,245130
The Deadly Tower of Monsters,353700
The Deal,567340
The Deed,420740
The Deed II,1155660
The Deed: Dynasty,460960
The Deer,400240
The Deer God,328940
The Defenders: The Second Wave,351400
The Deletion,391160
The Demon Lord Is New in Town!,1413980
The Descendant,351940
The Detail,319970
The DioField Chronicle,1399080
The Dishwasher: Vampire Smile,268990
The Disney Afternoon Collection,525040
The Ditty of Carmeana,1693760
The Ditzy Demons Are in Love With Me,802870
The Divine Speaker,1373950
The Dolls,473670
The Door in the Basement,1436810
The Dope Game,466800
The Dragoness: Command of the Flame,1413580
The Dream Machine,94300
The Dreamatorium of Dr. Magnus 2,393150
The Dreamlord,412290
The Dungeon Beneath,1359120
The Dungeon Of Naheulbeuk: The Amulet Of Chaos,970830
The Dungeons of Castle Madness,506840
The Dwarf Run,395420
The Dweller,463930
The Elder Scrolls Online,306130
The Elder Scrolls V: Skyrim,72850
The Electric Shocktopus,521300
The Elephant Collection,2274110
The Ember Saga: A New Fire,498700
The Emerald Maiden: Symphony of Dreams,429610
The Empty Inn,385580
The Enchanted Cave 2,368610
The End Is Nigh,583470
The Endless Journey,715650
The Entente Gold,285480
The Escaper,1234520
The Escapists,298630
The Escapists 2,641990
The Escapists: The Walking Dead,388060
The Esoterica: Hollow Earth,560730
The Eternal Cylinder,865680
The Evil Within,268050
The Evil Within 2,601430
The Excavation of Hob's Barrow,1182310
The Executioner,739130
The Experiment: Escape Room,977570
The Eyes of Ara,454250
The Fabled Woods,1299480
The Fabulous Fear Machine,1540350
The Fairy's Song,1244260
The Falconeer,1135260
The Falconers: Moonlight,589480
The Fall,290770
The fall of gods,424170
The Fall of Lazarus,622010
The Fall of the Dungeon Guardians,409450
The Fall Part 2: Unbound,510490
The Falling Sun,333740
The Fan,572330
The Far Frontier,612510
The Faraway Land,1617270
The Feud: Wild West Tactics,291840
The Few,300320
The Fidelio Incident,632070
The Fifth Expedition,453030
The Filmmaker - A Text Adventure,597120
The Final Specimen: Arrival,568920
The Final Station,435530
The First Tree,555150
The Fishing Club 3D,522230
The Flame in the Flood,318600
The Food Run,505270
The Forest of Doom,270490
The Forgotten Void,600290
The Four Kings Casino and Slots,260430
The Franz Kafka Videogame,392280
The Fridge is Red,1532460
The friends of Ringo Ishikawa,846110
The Frost,622540
The Fruit of Grisaia,345610
The Gallery - Episode 2: Heart of the Emberstone,526140
THE GAME OF LIFE,403120
The Genesis Order,2553870
The Gleam: VR Escape the Room,526750
The God's Chain,504490
The Good Life,293340
The Grand Ball,632290
The Grave Digger,345340
The Great Ace Attorney Chronicles,1158850
The Great Escape,434800
The Great Fusion,341690
The Great Gatsby: Secret Treasure,376490
The Great War: Western Front™,2109370
The Greatest Penguin Heist of All Time,1451480
The Grey Dream,2497930
THE GREY MAN,502530
The Growth Journey,416610
The guard of dungeon,601640
The Guest,402040
The Guilt and the Shadow,332630
The Gunk,1087760
The Hand of Glory,961010
The Happy Hereafter,306200
The Hat Man: Shadow Ward,291010
The Haunted: Hells Reach,43190
The Haunting of Billy Classic,445170
The Hayseed Knight,1332990
The Heart of Darkness,1413990
The Herbalist,542260
The Hex,510420
The Hidden Dragon,498040
The Hive,325730
The Hole Story,356730
The Holy Gosh Darn,1466230
The Horus Heresy: Battle of Tallarn,515980
The House in Fata Morgana,303310
The House of Da Vinci,522470
The House of Da Vinci 2,1259840
The House of Da Vinci 3,1603640
The Housewife,496750
The Howler,306040
The Hungry Lamb: Traveling in the Late Ming Dynasty,2593370
The Hunting God,679190
The Huntsman: Winter's Curse,446990
The Hurricane of the Varstray -Collateral hazard-,416380
The I of the Dragon,279720
The Imperial Gatekeeper,1933650
THE IMPOSSIBLE,1363850
The Incredible Adventures of Van Helsing,215530
The Incredible Adventures of Van Helsing II,272470
The Incredible Adventures of Van Helsing III,359900
The Incredible Adventures of Van Helsing: Final Cut,400170
The Incredible Baron,441510
The Indie Mixtape,352640
The Inevitability,619740
The Infectious Madness of Doctor Dekker,545540
The Infinite Black,489000
The Inheritance of Crimson Manor,1553120
The Initial,665090
The Inner Darkness,562160
The Inner World,251430
The Inner World: The Last Wind Monk,613470
The Innsmouth Case,1231950
The Inquisitor,1880470
The Invincible,731040
The Island: Into The Mist,941650
The Jackbox Party Pack,331670
The Jackbox Party Pack 2,397460
The Jackbox Party Pack 3,434170
The Jackbox Party Pack 4,610180
The Jackbox Party Pack 5,774461
The Jackbox Party Pack 6,1005300
The Journey Back,393550
The Journey Down: Chapter One,220090
The Journey Down: Chapter Three,579760
The Journey Down: Chapter Two,262850
The Journey: Bob's Story.,385410
The Journeyman Project 1: Pegasus Prime,359420
The Juicer,400790
The Keep,317370
THE KING OF FIGHTERS '98 ULTIMATE MATCH FINAL EDITION,222420
THE KING OF FIGHTERS 2002 UNLIMITED MATCH,222440
THE KING OF FIGHTERS XIII STEAM EDITION,222940
THE KING OF FIGHTERS XIV STEAM EDITION,571260
THE KING OF FIGHTERS XV,1498570
The King's Heroes,461350
The Knight Witch,1872680
The Lady,341060
The Land of Dasthir,545700
The Land of Eyas,299800
The Land Of Lamia,385310
The Land of Pain,568930
The Language of Love,1027620
The Last,511230
The Last Alchemist,1536570
The Last Birdling,629430
THE LAST BLADE 2,702110
The Last Campfire,990630
The Last Cargo,593560
The Last Dogma,374510
The Last Door - Collector's Edition,284390
The Last Door: Season 2 - Collector's Edition,402530
The Last Dream: Developer's Edition,395860
The Last Express Gold Edition,252710
The Last Faith,1274600
The Last Federation,273070
The Last Haven,1203930
The Last Hope,522570
The Last Hope Trump vs Mafia,581030
THE LAST HUNT,611810
The Last NightMary - A Lenda do Cabeça de Cuia,407300
The Last of Us™ Part I,1888930
The Last of Waifus,1359650
The Last Orgasm,2407310
The Last Patient,594160
The Last Sin,550370
The Last Soldier of the Ming Dynasty,2494450
The Last Spell,1105670
The Last Stand: Aftermath,1266840
The Last Tinker: City of Colors,260160
The Last Tree,605210
The Last Warlock,385060
The Legacy: Forgotten Gates,630830
The Legend of Dark Witch,420770
The Legend of Dark Witch Episode 2 -The Price of Desire-,555580
The Legend of Heroes: Trails from Zero,1668510
The Legend of Heroes: Trails in the Sky,251150
The Legend of Heroes: Trails in the Sky SC,251290
The Legend of Heroes: Trails in the Sky the 3rd,436670
The Legend of Heroes: Trails into Reverie,1668540
The Legend of Heroes: Trails of Cold Steel,538680
The Legend of Heroes: Trails of Cold Steel II,748490
The Legend of Heroes: Trails of Cold Steel III,991270
The Legend of Heroes: Trails of Cold Steel IV,1198090
The Legend of Heroes: Trails through Daybreak,2138610
The Legend of Heroes: Trails to Azure,1668520
The Legend of Legacy HD Remastered,2516220
The Legend of Nayuta: Boundless Trails,1668530
The Legend of Skye,2314850
The Legend of Tianding,1406850
The Legions of Rome,527510
The Leisure of Grisaia,460160
The Letter,460430
The Life and Suffering of Sir Brante,1272160
The Life Of Greather,503830
The Light Brigade,1579880
The Light Remake,1077520
The Lion's Song,437160
The Little Acre,423590
The Living Dungeon,362290
The logic of the miniature garden,943980
The Logomancer,375430
The Long Dark,305620
The Long Journey Home,366910
The Long Reach,584990
The Longest Five Minutes,504110
The Lord of the Rings: Adventure Card Game - Definitive Edition,509580
The Lord of the Rings: Gollum™,1265780
The Lords of the Earth Flame,487180
The Lost,455000
The Lost Battalion: All Out Warfare,364890
The Lost Crown,291710
The Lost Island,416260
The Lost Souls,453670
The Lost Valley,360890
The Low Road,603700
The Madness of Little Emma,418150
The Mageseeker: A League of Legends Story™,1457080
The Magic Circle,323380
The Mahjong Huntress,474910
The Majesty of Colors Remastered,632880
The Maker's Eden,313360
The Makeshifter,395480
The Marvellous Miss Take,327310
The Masterplan,313080
The Matriarch,1773180
The Mean Greens - Plastic Warfare,360940
The Melody of Grisaia,464500
The Men of Yoshiwara: Kikuya,381100
The Men of Yoshiwara: Ohgiya,447200
The Messenger,764790
The Metronomicon: Slay The Dance Floor,416790
The Midnight Sanctuary,610980
The Mighty Quest For Epic Loot,239220
The Mildew Children,2420350
The Mine,569520
The Miners,532070
The Minotaur,412540
The Miskatonic,870290
THE MONSTER OF MEMORY:DESTINY,1430030
The Moon Sliver,329830
The Moonstone Equation,589100
The Mooseman,574310
The Mortuary Assistant,1295920
The Multidimensional Underwear Drawer,502600
The Mummy Demastered,630310
The Music Machine,359040
The Musketeers: Victoria's Quest,390940
The Mystery of a Lost Planet,400200
The Mystery of Caketropolis,1606940
The Myth Seekers 2: The Sunken City,1055310
The Myth Seekers: The Legacy of Vulcan,657040
The Narrator is a DICK,473450
The New Queen,552570
The Next Door,447850
The Next World,427860
The Night of the Rabbit,230820
The Night of the Scissors,1975180
The Nightmare Cooperative,310070
The Ninja Saviors: Return of the Warriors,2288070
The Norwood Suite,696480
The Novelist,245150
The Occupation,765880
The Odyssey,516560
The Oil Blue,386700
The Operator,1771980
The Orchard of Stray Sheep,485340
The Order of the Thorne - The King's Challenge,425600
The Other 99,415010
The Outer Worlds,578650
The Outlast Trials,1304930
The Overdreamer,625560
The Painscreek Killings,624270
The Park,402020
The Past Within,1515210
The Pasture,567680
The Path,27000
The Pathless,1492680
The Penguin Factory,486180
The Pillage,715210
The Pirate's Fate,553480
The Pit: Infinity,577410
The Princess' Heart,378830
"The Princess, the Stray Cat, and Matters of the Heart",1010600
"The Princess, the Stray Cat, and Matters of the Heart 2",1128260
The Prism,399420
The Procession to Calvary,1071130
The Promised Land,296240
The Purge Day,553450
The Purring Quest,409100
The Quest,428880
The Quiet Man,790540
The Rabbit Hole,529630
The Rainy Port Keelung,349320
The Red Solstice,265590
The Red Strings Club,589780
The Reject Demon: Toko Chapter 0 - Prelude,358770
The Renovator: Origins,1917550
The Return Home Remastered,502910
The Revenant Prince,432210
The Revenge of Johnny Bonasera: Episode 1,536430
The Riftbreaker,780310
The Rise of Chubtan,396010
The Rivers of Alice - Extended Version,411590
The Room,288160
The Room 4: Old Sins,1361320
The Room Three,456750
The Room Two,425580
The Room VR: A Dark Matter,1104380
The Ruins: VR Escape the Room,592320
The Sacred Stone: A Story Adventure,432410
The Sacred Tears TRUE,316840
The Saint: Abyss of Despair,560820
The Samaritan Paradox,283180
The Sand Man,741250
The Sealed Ampoule,1396980
The Search,566190
The Search for Simon,488260
The Secret Monster Society,495960
The Secret Order 2: Masked Intent,399890
The Secret Order 3: Ancient Times,437420
The Secret Order 4: Beyond Time,517360
The Secret Order 5: The Buried Kingdom,574260
The Secret Order 6: Bloodline,662190
The Secret Order 7: Shadow Breach,1004860
The Secret Order 8: Return to the Buried Kingdom,1198450
The Seeker,503680
The Serpent Rogue,1453790
The Seven Realms: High Lathión,2580130
The Seven Realms: Terran,2154330
The Sexy Brutale,552590
The Shadowland,498620
The Shadows of Pygmalion,549850
The Shape Of Heart,511090
The Shape of Things,1853410
The Shapeshifting Detective,898650
The Sheltered,364370
The Ship,2400
The Ship: Remasted,383790
The Shivah,252370
The Showdown Effect,204080
The Shrouded Isle,501320
The Signal From Tölva,457760
The Signal State,1577620
The Signifier Director's Cut,1082930
The Silent Age,352520
The Silver Case,476650
The Sims™ 4,1222670
The Sinking City,750130
The Slater,881690
The Slaughter: Act One,356390
The Slimeking's Tower,458660
The Slopes,620790
The Sojourn,794960
The Solus Project,313630
The Song of Saya,702050
The Sorceress,579330
The Space Garden,536320
The Spatials,346420
The Spatials: Galactology,450700
The Spiral Scouts,862480
The Spirit and the Mouse,1679210
The Spirit Underneath,562240
The Spy Who Shrunk Me,754850
The Stalin Subway,311140
The Stalin Subway: Red Veil,311120
The Star Named Eos,1619230
The Station,565120
The Story Goes On,369560
The Story of Henry Bishop,1116230
The StoryTale,629230
The Sun at Night,314570
The Sun Never Sets,636370
The Superfluous,507120
The Surge,378540
The Surge 2,644830
The Survey,547910
The Survivor,356030
The Swapper,231160
The Symbiant,1883090
The Symbiant Re:Union,2355140
The Tale of a Common Man,370670
The Tale of Doris and the Dragon - Episode 1,516840
The Tale of Doris and the Dragon - Episode 2,632590
The Talos Principle,257510
The Tape,387930
The Tartarus Key,1431850
The Technomancer,338390
The Temporal Invasion,454220
The Tenants,1009560
The Tenth Line,575940
The Testament of Sherlock Holmes,205650
The Texas Chain Saw Massacre,1433140
The Textorcist: The Story of Ray Bibbia,940680
The Thaumaturge,1684350
The Thin Silence,314630
The Tiny Bang Story,96000
The Tiny Tale 2,340720
The Tomorrow War,289480
The Tower Of Elements,377310
The Town of Light,433100
The Trail: Frontier Challenge,584370
The Travels of Marco Polo,366670
The Treasures of Montezuma 3,320690
The Treasures of Montezuma 4,301150
The Treasures of Montezuma 5,443370
The trial of witch,622910
The Tribe Must Survive,1729940
The Triumphant Return of Diabolos,1342070
The Troma Project,279640
The Turing Test,499520
The Typing of The Dead: Overkill,246580
The Uncertain: Last Quiet Day,406970
The Uncertain: Light At The End,925570
The Underground Man,513230
The Undying Plague,349440
The Unexpected Quest,1307670
The Unfinished Swan,1206430
The Uninvited: MacVenture Series,343810
The Universim,352720
The Unwelcomed,504560
The Vagrant,598700
The Valiant,959860
The Vanishing of Ethan Carter,258520
The Vanishing of Ethan Carter Redux,400430
The Village,632050
The Void,37000
The Void Rains Upon Her Heart,790060
The Walking Dead,207610
The Walking Dead Onslaught,1082680
The Walking Evil,1215870
The Wanderer,530860
The Wandering Village,1121640
The Wardrobe,497730
The Warhorn,660920
The Warlock of Firetop Mountain,324740
THE WARRIORLOCK,340500
The Waste Land,316970
The Way,311010
The Way of Life: DEFINITIVE EDITION,404960
The Way We ALL GO,352610
THE WAYLANDERS,957710
The Weaponographist,329240
The Whispered World Special Edition,268540
the white chamber,299080
The White Door,1145960
The Wild Case,1178230
The Wild Eight,526160
The Wilting Amaranth,867700
The Wind and Wilting Blossom,686770
The Wisbey Mystery,575960
The Witch of Fern Island,1550010
The Witch's Cauldron,2251010
The Witch's House MV,885810
The Witch's Love Diary,972160
The Witcher 2: Assassins of Kings Enhanced Edition,20920
The Witcher 3: Wild Hunt,292030
The Witches' Tea Party,594950
The Withering,427950
The Wizards - Dark Times,1103860
The Wizards Who Fell In A Hole,562680
The Wonderful 101: Remastered,1190400
The World Next Door,755470
The Yawhg,269030
The Youthdrainers,393230
Thea 2: The Shattering,606230
Thea: The Awakening,378720
Theatre of Doom,553020
TheFirstClass VR / 第一课 VR,630020
Them and Us,915600
Them's Fightin' Herds,574980
TheNightfall,611620
There Came an Echo,319740
There Is No Game: Wrong Dimension,1240210
There Was a Caveman,407290
There's Poop In My Soup,449540
These nights in Cairo,612100
They Always Run,1585440
They Are Billions,644930
They Bleed Pixels,211260
They Breathe,294140
Thief,239160
Thief of Thieves: Season One,635390
Thief Simulator 2,1332720
Thief Town,331220
Thimbleweed Park,569860
Think of the Children,573600
Third Crisis,1260820
Third Eye,515060
Third Front: WWII,804730
Thirsty Suitors,1617220
This Book Is A Dungeon,404690
This Grand Life,695600
This Is the Police,443810
This Is the Police 2,785740
This Is the President,730430
This Land Is My Land,1069640
This Starry Midnight We Make,320090
This Strange Realm Of Mine,655730
This War of Mine,282070
This World Unknown,521540
Thorne - Death Merchants,451920
Thorne - Son of Slaves (Ep.2),461360
THOSE DAMN ALIENS VR,573260
Those Who Remain,715380
THOTH,510620
Thousands of Years Later,453900
Threads of Destiny,424870
Three Days,375580
Three Dead Zed,291390
Three Digits,390570
Three Fourths Home: Extended Edition,344500
Three Heroes,380020
Three Kingdom: The Journey,1314770
Three kingdoms story: Conussia,1285560
Three Kingdoms: The Last Warlord,577230
Throbax TD,341570
Throne of Lies®: Medieval Politics,595280
Thronebreaker: The Witcher Tales,973760
Through Abandoned: The Forest,513340
Through Abandoned: The Underground City,389270
Through the Ages,758370
Through the Mirror,548720
Through the Woods,368430
ThrounnelVR,509310
Thumper,356400
ThunderWheels,296790
Thymesia,1343240
Tiamat X,343340
Tibetan Quest: Beyond the World's End,427550
Tic-Toc-Tower,389310
Tick Tock Isle,418440
Tick's Tales,411610
Ticket,564810
Ticket to Earth,636390
Tide Up,1890520
Tiki Man,376920
Tile Rider,356170
Tile Town,2164780
Timber Tennis: Versus,321160
Timberman,398710
Time Break Chronicles,1393500
Time Carnage VR,554280
Time Gap,500150
Time in Time,474830
Time Loader,1301950
Time Machine - Hidden Object Game,1496320
Time Mysteries 2: The Ancient Spectres,313650
Time Mysteries 3: The Final Enigma,319320
Time Mysteries: Inheritance - Remastered,350010
Time of Fury,303910
Time Ramesside (A New Reckoning),290650
Time Recoil,625910
Time Rifters,270010
Time Tenshi (2015),420950
Time to Morp,977510
Time To Stop Time,1132970
Time Trap - Hidden Objects,661040
Time Walker: Dark World,2093910
Time Warpers,676500
Time Wasters,1290330
TIMEframe,340270
Timelie,1150950
Timen runner,623550
Times and Galaxy,883230
TimeShifters,1533470
Timespinner,368620
Timestamps: Unconditional Love,1333560
TimeToDie,611970
Timore 5,521210
Timore Inferno,486360
Tinboy,399430
Tinertia,311930
Tinker Racers,1234620
Tinkertown,1276660
tiny & Tall: Gleipnir Part One,431280
Tiny and Big: Grandpa's Leftovers,205910
Tiny Barbarian DX,253350
Tiny Bird Garden Deluxe,945440
Tiny Bridge: Ratventure,360380
Tiny Bunny,1421250
Tiny Echo,629770
Tiny Guardians,431230
Tiny Lands,1354910
TINY METAL,751500
Tiny Rails,614630
Tiny Room Stories: Town Mystery,1259640
Tiny Snow,1002560
Tiny Tales: Heart of the Forest,637060
Tiny Thief,257080
Tiny Thor,541310
Tiny Witch,1740310
TinyKeep,278620
Tinykin,1599020
Tinytopia,968550
Tisnart Tiles,398920
Titan Attacks,203210
Titan Chaser,1290170
Titan Outpost,944180
Titan Quest Anniversary Edition,475150
TITAN SLAYER,528260
Titanfall® 2,1237970
Title_Pending,1288900
To Ash,453950
To Be A King - Volume 1,2081630
To Be or Not To Be,324710
To The Capital,574580
To The Light,618050
To the Moon,206440
TO THE TOP,509250
To Trust an Incubus,825300
Toadled,521630
Toast Time,316660
Toaster Jam,590950
Toasterball,1142810
Tobacco Shop Simulator,3211680
Tobari 2: Dream Ocean,1243530
Tobari and the Night of the Curious Moon,368140
Toby: The Secret Mine,395160
ToeJam & Earl: Back in the Groove,516110
Together in Between,2455340
TOHU,1075200
Toilet Chronicles,1946550
Toilet Run,629240
Toilet Tycoon,390220
Toki Tori 2+,201420
Tokyo Babel,443380
TOKYO CHRONOS,1031440
Tokyo Dark,687260
TOKYO GHOUL：re [CALL to EXIST],756530
Tokyo Necro,2183070
Tokyo School Life,320760
Tokyo Tattoo Girls,552910
Tokyo Xanadu eX+,587260
Tom Clancy's Ghost Recon® Wildlands,460930
Tom Clancy's Rainbow Six Siege,359550
Tom Clancy's The Division,365590
Tomato Jones,499460
Tomato Jones 2,625940
Tomato Way,565860
Tomb Joe,575860
Tomb of Tyrants,340360
Tomb Raider,203160
Tomb Raider I-III Remastered Starring Lara Croft,2478970
Tomboy: Love in Hot Forge,2732730
Tomboys Need Love Too!,628920
TOME: Immortal Arena,293560
tomorrow won't come for those without ██████,1334700
Tomoyo After ~It's a Wonderful Life~ English Edition,462990
Tonight We Riot,290690
Too Angry to Space,494990
Toodee and Topdee,1303950
Tools Up!,1004490
Tooth and Tail,286000
Top Punch,630130
Top Racer Collection,2214000
Torchlight II,200710
Torchlight: Infinite,1974050
Toren,320820
Toribash,248570
Toricky,477720
ToriDori,2085040
Tormented Souls,1367590
Tormentor❌Punisher,500670
Tormentum - Dark Sorrow,335000
Torn,557520
Torn Tales,388960
Tortuga - A Pirate's Tale,1604250
Total War: ATTILA,325610
Total War: EMPIRE - Definitive Edition,10500
Total War: MEDIEVAL II - Definitive Edition,4700
Total War: NAPOLEON - Definitive Edition,34030
Total War: PHARAOH,1937780
Total War: PHARAOH DYNASTIES,2951630
Total War: ROME II - Emperor Edition,214950
Total War: SHOGUN 2,34330
Total War: THREE KINGDOMS,779340
Total War: WARHAMMER,364360
Total War: WARHAMMER II,594570
Total War: WARHAMMER III,1142710
Totally Unbalanced,487330
Touch Some Grass,1944240
Touch Type Tale - Strategic Typing,909470
Touhou Artificial Dream in Arcadia,2248430
Touhou Endless Dream,1245540
Touhou Genso Wanderer -FORESIGHT-,1847150
Touhou Genso Wanderer -Lotus Labyrinth R-,1005120
Touhou Genso Wanderer -Reloaded- / 不可思议的幻想乡TOD -RELOADED- / 不思議の幻想郷TOD -RELOADED-,931500
Touhou Ibunseki - Ayaria Dawn: ReCreation,1138100
TouHou Makuka Sai ~ Fantastic Danmaku Festival,882710
TouHou Makuka Sai ~ Fantastic Danmaku Festival Part II,1031480
TOUHOU SKY ARENA MATSURI CLIMAX,1086860
Touhou: New World,2150660
Touhou: Scarlet Curiosity,845880
Touhou Hero of Ice Fairy,1955830
Toukiden 2,551730
Toukiden: Kiwami,363130
Tour de France 2020,1287590
Tour de France 2021,1454050
Tour de France 2022,1767570
Tour de France 2023,2062690
Tour de France 2024,2494340
Tourists Kidnapped a Little Bear,580420
Tower 57,530950
Tower Defense - Fantasy Tower Game,599900
Tower Dwellers,461860
Tower Fortress,593700
Tower Hunter: Erza's Trial,844850
Tower of Guns,266110
Tower of Time,617480
Tower Princess,1138650
Tower Tactics: Liberation,1709900
Tower Unite,394690
Tower Wars,214360
TowerFall Ascension,251470
Towerful Defense: A Rogue TD,2453610
Towers of Altrac,333660
Town of Night,546990
Town of Sins,2449710
TownCraft,296280
Townopolis,462730
Townsmen,486540
Townsmen - A Kingdom Rebuilt,938380
Townsmen VR,749960
Toxic Bunny HD,305010
Toxic Terror,486630
Toy Shire,2361460
Toy Soldiers: Complete,262120
Toy Tinker Simulator,1510580
Toy Wars Invasion,346490
Toybox Turbos,287260
ToyOdyssey,392410
Trace Vector,297410
Tragedy of Prince Rupert,611850
TRAIL OUT,1664220
Trailer Park Boys: Greasy Money,735850
Trailmakers,585420
Train Mechanic Simulator 2017,538810
Train of Afterlife,342360
Train Simulator Classic 2024,24010
Train Station Simulator,738610
Train Valley,353640
Train Valley 2,602320
Train Valley World,2244470
TrainClicker Idle Evolution,622980
Trainee Death Simulator,3188550
Trains VR,519980
Trajectory,592620
Trajectory of summer flower,629960
Transcripted,215450
Transference,647570
Transformice,335240
Transient: Extended Edition,962630
Transistor,237930
TransOcean 2: Rivals,350110
TransOcean: The Shipping Company,289930
TransPlan,374410
Transport Services,993690
TransRoad: USA,494670
Trap House,468150
Trap Legend,1226530
Trap Shrine,951000
Trap Them,375930
Trap Them - Sniper Edition,407150
TRAPPED,444690
Trapped Dead,46540
Trapped Souls,568670
Trapped Summoner,600640
Trapper's Delight,467760
Treachery in Beatdown City,762180
Treadnauts,695970
Treasure Adventure World,268770
Treasure Chest Clicker,2422090
Treasure Hunter Claire,828070
Treasure Hunter Simulator,748300
Treasure of a Blizzard,508260
Treasure of Nadia,1737100
Tree of Savior (English Ver.),372000
Tree Simulator 2022,1591290
Tree Simulator 2023,1916970
Treeker: The Lost Glasses,369640
Trek to Yomi,1370050
Trepang2,1164940
TRI: Of Friendship and Madness,293660
Trial by Viking,440800
Trials of Azra,487160
Trials of Fire,1038370
Trials of Mana,924980
Trials of the Blood Dragon,435480
Trials Rising,641080
TRIANGLE STRATEGY,1850510
Trianguluv,601930
Tribal Hunter,1379870
Tribal Pass,470270
Tribloos 2,271550
Tribloos 3,520540
TrickStyle,588490
Tricky Towers,437920
Tricolour Lovestory,668630
Trigger Runners,355560
Trigger Time,512920
Trigon: Space Story,1226510
Trigonarium,394030
Trillion,451780
Trine,35700
Trine 2,35720
Trine 3: The Artifacts of Power,319910
Trine 4: The Nightmare Prince,690640
Trine 5: A Clockwork Conspiracy,1436700
Trinity Trigger,2176930
Trinoline,965010
Trip to Vinelands,546090
Triple Town,209950
TRISTOY,303260
Trivia Night,628570
Trivia Tricks,1404090
Trolley Gold,498320
Trombone Champ,1059990
TRON 2.0,327740
TRON RUN/r,392000
TRON: Evolution,315440
Trophy Fishing 2,645260
Tropical Fish Shop 2,451350
Tropical Liquor,687920
Tropico 4,57690
Tropico 5,245620
Tropico 6,492720
Trouble In The Manor,338530
Trouble Witches Origin - Episode1 Daughters of Amalgam -,460630
TROUBLESHOOTER: Abandoned Children,470310
Trove,304050
Trover Saves the Universe,1051200
Truberbrook,757300
Truck Driver,768180
Trucker,451660
True Fear: Forsaken Souls Part 1,440420
True Fear: Forsaken Souls Part 2,935580
True Lover's Knot,416630
True or False,521340
True or False 2,581760
Try Hard Parking,575400
TrymenT -Ima o Kaetai to Negau Anata e- AlphA Hen,1183260
TSIOQUE,393190
Tsuki ni Yorisou Otome no Sahou,1776970
Tsukikage no Simulacre: Kaihou no Hane,1069230
Tsundere Idol,795160
TSUNDERE MILFIN,2307220
TT Isle of Man: Ride on the Edge,626610
TT Isle Of Man: Ride on the Edge 3,1924170
TTV2,701470
Tube Tycoon,611040
Tulpa,331340
Tumblestone,269710
Tumbleweed Express,372350
TUNIC,553420
Tunnel Escape,2908950
Tunnels of Despair,635900
Turbo Dismount,263760
Turbo Overkill,1328350
Turbo Pug,418070
Turbo Pug 3D,528510
Turbo Pug DX,513780
TURGUL: RAPID FIGHTING,538700
Turmoil,361280
Turner,499340
Turnip Boy Commits Tax Evasion,1205450
Turnip Boy Robs a Bank,2097230
TurnOn,428220
Turnover,372250
Twelve Minutes,1097200
Twilight Survivors,2788310
Twilight Town,486460
Twilight Town: A Cyberpunk FPS,2477140
Twin Roads,601110
Twins Edge,1795960
Twins of the Pasture,649580
Twisted Worlds,464800
Twists of My Life,1159520
Twisty's Asylum Escapades,506760
Twixel,528770
Two Digits,371330
Two Point Campus,1649080
Two Point Hospital,535930
Two Steps Back,370200
Two Strikes,1586750
Two Worlds II Castle Defense,7530
Two Worlds II HD,7520
Two Worlds II HD - Call of the Tenebrae,626630
Two Worlds II HD - Shattered Embrace,578990
Two Worlds: Epic Edition,1930
Twofold,1749770
TY the Tasmanian Tiger,411960
TY the Tasmanian Tiger 2,411970
TY the Tasmanian Tiger 3,411980
TY the Tasmanian Tiger 4,287840
Tyd wag vir Niemand,589730
Tyler,390460
Tyler: Model 005,573370
Type:Rider,258890
TYPECAST,2536650
Typefighters (Steam Edition),434290
Typing with Jester,496520
Typoman,336240
Tyr: Chains of Valhalla,609720
Tyran,426210
Tyranny,362960
Tyrfing Cycle |Vanilla|,429430
TYRONE vs COPS,1853200
TZOMPANTLI,542240
U.F.O - Unfortunately Fortunate Organisms,586320
UAYEB: The Dry Land - Episode 1,589220
UBERMOSH,357070
UBERMOSH Vol.3,515570
UBERMOSH Vol.5,640380
UBERMOSH:BLACK,444940
UBERMOSH:WRAITH,586350
UFHO2,348840
UFO 50,1147860
UFO Online: Invasion,442810
Ukrainian Ninja,339000
Ultimate ADOM - Caverns of Chaos,1266820
Ultimate Arena,385240
Ultimate Chicken Horse,386940
Ultimate Fishing Simulator,468920
Ultimate General: Civil War,502520
Ultimate General: Gettysburg,306660
ULTIMATE HARDBASS DEFENCE,915460
Ultimate Ragdoll Game,1978720
Ultimate Solid,534200
